step,removed_node,normalized_efficiency,percent_remaining,removal_time_seconds
207,306.0,0.0006363466825470898,46.92307692307692,0.1603
208,327.0,0.0005892986522574444,46.666666666666664,0.1551
209,335.0,0.0005390209798143354,46.41025641025641,0.2509
210,338.0,0.0004880644036152429,46.15384615384615,0.1541
211,343.0,0.00042227539678542874,45.8974358974359,0.1619
212,349.0,0.0003054700055684952,45.64102564102564,0.1588
213,354.0,0.0002384848349781391,45.38461538461539,0.1572
214,357.0,0.00017149966438778291,45.128205128205124,0.2467
215,370.0,0.00012258286218035178,44.87179487179487,0.1617
216,374.0,7.234398423758466e-05,44.61538461538461,0.1613
217,383.0,0.0,44.35897435897436,0.157
